[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP   9. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[20-Feb-2022 20:51:48 UTC] PHP Stack trace:
[20-Feb-2022 20:51:48 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[20-Feb-2022 20:51:48 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1106
[20-Feb-2022 20:51:48 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:877
[20-Feb-2022 20:51:48 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[20-Feb-2022 20:51:48 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[20-Feb-2022 20:51:48 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[20-Feb-2022 20:51:48 UTC] PHP   7. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[20-Feb-2022 20:51:48 UTC] PHP   8. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[20-Feb-2022 20:51:48 UTC] PHP   9. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[20-Feb-2022 20:51:48 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
